Report Written :   Tuesday, October 07, 2014  12:51
Project Path   :   C:\Users\domum1\workspace\Schematics\Arduino Shield\PLC\PLC.prj
Design Path    :   C:\Users\domum1\workspace\Schematics\Arduino Shield\PLC\PLC.pcb
Design Title   :
Created        :   2014-09-17 17:35:10
Last Saved     :   2014-09-24 20:50:50
Editing Time   :   1657 min
Units          :   mm (precision 3)

Bill of Materials generated with DesignSpark PCB - www.DesignSpark.com/pcb
--------------------------------------------------------------------------


"Ref Name","Qty","Component","Value","Package","Manufacturer","MPN","RS Part Number","Other Part Number","Description"
"C64","1","Capacitor","10uf","0603","","","","","Capacitor"
"C66","1","Capacitor","15pf","0603","","","","","Capacitor"
"C67","1","Capacitor","15pf","0603","","","","","Capacitor"
"C42","1","Capacitor","22nF","0603","","","","","Capacitor"
"C39","1","Capacitor","27pf","0603","","","","","Capacitor"
"C40","1","Capacitor","27pf","0603","","","","","Capacitor"
"C41","1","Capacitor","33nF","0603","","","","","Capacitor"
"C63","1","Capacitor","33pf","0603","","","","","Capacitor"
"C54","1","Capacitor","47UF","0603","","","","","Capacitor"
"C55","1","Capacitor","47UF","0603","","","","","Capacitor"
"C2","1","Capacitor","470nF","0603","","","","","Capacitor"
"C52","1","Capacitor","680pF","0603","","","","","Capacitor"
"C53","1","Capacitor","680pF","0603","","","","","Capacitor"
"C1","1","Capacitor","1000PF","0603","","","","","Capacitor"
"C49","1","Capacitor","???","0603","","","","","Capacitor"
"C50","1","Capacitor","???","0603","","","","","Capacitor"
"C13","1","Capacitor","DNP","0603","","","","","Capacitor"
"PL2","1","CONN_SIL_2","","DSC","","","","","2 way Pin Header"
"PL3","1","CONN_SIL_2","","DSC","","","","","2 way Pin Header"
"PL4","1","CONN_SIL_2","","DSC","","","","","2 way Pin Header"
"PL1","1","CONN_SIL_3","","DSC","","","","","3 way Pin Header"
"D1","1","Diode","2N0000","DSC","","","","","Diode"
"X2","1","ECS Inc - Cristal","","SMD","","","","",""
"U2","1","FOD817BSD","","SM","","","","",""
"IC1","1","FT2232HL","","TQFP64-12X12","","","","","FT2232H USB2.0 High speed dual  Serial/FIFO controller 64 pin device"
"L2","1","Inductor","","1210","","","","","Inductor"
"L9","1","Inductor","","SM0603","","","","","Inductor"
"L7","1","Inductor","","1210","","","","","Inductor"
"L10","1","Inductor","1µH","SM","","","","","Inductor"
"L1","1","Inductor","1pH","SM","","","","","Inductor"
"L6","1","Inductor","1pH","SM","","","","","Inductor"
"L8","1","Inductor","330µH","SM","","","","","Inductor"
"X1","1","MINI-USB-SHIELD-UX60A-MB-5ST","","UX60A-MB-5ST","","","","","MINI USB ConnectorSource: http://www.hirose.co.jp/cataloge_hp/e24000019.pdf"
"D2","1","PMLL4148L","","SOD","","","","",""
"D7","1","PMLL4148L","","SOD","","","","",""
"R39","1","Resistor","0","SM","","","","","Resistor"
"R42","1","Resistor","0","SM","","","","","Resistor"
"R51","1","Resistor","0","SM","","","","","Resistor"
"R52","1","Resistor","0","SM","","","","","Resistor"
"R29","1","Resistor","0","SM","","","","","Resistor"
"R49","1","Resistor","1K","SM","","","","","Resistor"
"R27","1","Resistor","1K","SM","","","","","Resistor"
"R1","1","Resistor","1K","SM","","","","","Resistor"
"R34","1","Resistor","1K","SM","","","","","Resistor"
"R2","1","Resistor","1M","SM","","","","","Resistor"
"R3","1","Resistor","1.5k","SM","","","","","Resistor"
"R30","1","Resistor","2.21k","SM","","","","","Resistor"
"R43","1","Resistor","10k","SM","","","","","Resistor"
"R44","1","Resistor","10k","SM","","","","","Resistor"
"R45","1","Resistor","10k","SM","","","","","Resistor"
"R46","1","Resistor","10k","SM","","","","","Resistor"
"R47","1","Resistor","10K","SM","","","","","Resistor"
"R48","1","Resistor","10k","SM","","","","","Resistor"
"R50","1","Resistor","10K","SM","","","","","Resistor"
"R28","1","Resistor","10k","SM","","","","","Resistor"
"R31","1","Resistor","10k","SM","","","","","Resistor"
"R32","1","Resistor","10k","SM","","","","","Resistor"
"R33","1","Resistor","10k","SM","","","","","Resistor"
"R35","1","Resistor","10K","SM","","","","","Resistor"
"R37","1","Resistor","10K","SM","","","","","Resistor"
"R38","1","Resistor","10k","SM","","","","","Resistor"
"R11","1","Resistor","56","SM","","","","","Resistor"
"R25","1","Resistor","82","SM","","","","","Resistor"
"R26","1","Resistor","82","SM","","","","","Resistor"
"R6","1","Resistor","100K","SM","","","","","Resistor"
"R7","1","Resistor","100K","SM","","","","","Resistor"
"R8","1","Resistor","100K","SM","","","","","Resistor"
"R36","1","Resistor","100K","SM","","","","","Resistor"
"R40","1","Resistor","150","SM","","","","","Resistor"
"R41","1","Resistor","150","SM","","","","","Resistor"
"R5","1","Resistor","240k","DSC","","","","","Resistor"
"R4","1","Resistor","270","DSC","","","","","Resistor"
"R53","1","Resistor","330","SM","","","","","Resistor"
"R13","1","Resistor","DNP","SM","","","","","Resistor"
"R10","1","Resistor","DNP","SM","","","","","Resistor"
"R9","1","Resistor","NP","SM","","","","","Resistor"
"R24","1","Resistor","NP","SM","","","","","Resistor"
"U4","1","SN74LVC1G57DBVR","","SOT95P280X145-6N","","","","","CONFIGURABLE MULTIPLE-FUNCTION GATE"
"TP4","1","TP","","USER","","","","",""
"U6","1","TPD2E001DRSR","","SON95P315X315X80-7N","","","","","TPD2E001 LOW-CAPACITANCE 2-CHANNEL ±15-kV ESD-PROTECTION ARRAY FOR HIGH-SPEED DATA INTERFACES"
"H3","1","Trou 120V","","USER","","","","",""
"H4","1","Trou 120V","","USER","","","","",""
"H5","1","Trou 120V","","USER","","","","",""
